"V1" "V2" "V3" "V4" "V5" "V6"
"4834" 0.329638412109796 0.16659716809204 0.0542141714737265 0.000566477697099525 1.39207978058559 0.332220350041602
"4835" 0.269457128568239 0.18936159626711 0.0704555432659496 0.00560488790636789 1.38992975938629 0.32915338681545
"4836" 0.341165458608322 0.26073505795896 0.0801507156148918 0.000435956449316989 1.39291549391753 0.330799790685849
"4837" 0.475384191864517 0.22419056328243 0.0692882183383928 0.000146953253285622 1.39529491781314 0.325734618864344
"4838" 0.441141608795305 0.163776451922665 0.0575772924131249 0.000445096822644292 1.40135019249337 0.330478934034914
"4839" 0.433228259797027 0.15134018220693 0.0651176755871906 0.00011252333635736 1.39811423859924 0.327685294530849
"4840" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4841" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4842" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4843" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4844" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4845" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4846" 0.429322926982446 0.147304772036879 0.0652077941933562 1.53095260121896e-06 1.39896452534562 0.327590565069425
"4847" 0.422346285030493 0.159952437383907 0.0676874850631138 0.00113499014207108 1.39936207913315 0.327532115088005
"4848" 0.415013289888462 0.187832792000575 0.0714673630500881 6.13720060702364e-07 1.40040142368379 0.326176752829005
"4849" 0.415013289888462 0.187832792000575 0.0714673630500881 6.13720060702364e-07 1.40040142368379 0.326176752829005
"4850" 0.415013289888462 0.187832792000575 0.0714673630500881 6.13720060702364e-07 1.40040142368379 0.326176752829005
"4851" 0.415013289888462 0.187832792000575 0.0714673630500881 6.13720060702364e-07 1.40040142368379 0.326176752829005
"4852" 0.407560776677863 0.184249988406292 0.0715242928931029 8.59252317894602e-07 1.40126426322523 0.325802092130503
"4853" 0.40957810665826 0.192033146910221 0.0704000398607963 2.48008232032482e-06 1.40148166189699 0.325515934818877
"4854" 0.394159165698761 0.19072753406822 0.0700100452335971 0.000109420558447845 1.40051251822633 0.325666319682966
"4855" 0.507565129885837 0.184596856580835 0.0650241061450831 0.000191380224180355 1.41113354537736 0.328300851313076
"4856" 0.471416147214429 0.155725336516425 0.060351573798938 7.51449615238222e-06 1.41491881132558 0.330001637376458
"4857" 0.507737645626234 0.20834068665231 0.0575795099387494 0.00476894228908287 1.42028234090345 0.330727728287081
"4858" 0.575188820799361 0.204467011593581 0.0551362697703212 0.000133415308579706 1.42007406550096 0.335201630830297
"4859" 0.612805198782309 0.203249306807779 0.0561406518570079 2.35900543410767e-05 1.4214784704592 0.333429721869852
"4860" 0.64484434517966 0.188127066282676 0.0507426613496653 2.008233887477e-05 1.41805545874563 0.331856714580053
"4861" 0.692183999447885 0.15533489571765 0.0474621779416074 3.91063956331524e-05 1.41014210035132 0.333467784999264
"4862" 0.716991336763905 0.131038322642259 0.0472539356172747 0.000379768748461688 1.41116900597854 0.335869976150274
"4863" 0.66791234655652 0.15196701123287 0.0416148537674046 1.53905549775586e-05 1.40959788072499 0.334263777576947
"4864" 0.650353582143635 0.103276156090494 0.0423104085664248 0.00042682563792654 1.40933668333107 0.332570154144551
"4865" 0.661521841109464 0.0888721200307942 0.0401546258767332 2.95505818464282e-05 1.4109592714945 0.332486828035361
"4866" 0.646424027024273 0.129990819591039 0.0423962634961115 1.42786856074521e-05 1.41139453270882 0.332441709022294
"4867" 0.629887031597363 0.145038933168995 0.0393791730142754 0.00453861695065444 1.41466922640737 0.332828554746485
"4868" 0.670431097312492 0.205084507999281 0.0360116298451265 7.38807528548965e-05 1.41724028866843 0.33006677591786
"4869" 0.709317419576377 0.210594428345888 0.0368771654794807 8.33028671596779e-05 1.41739480561552 0.324747221782983
"4870" 0.653304370494083 0.24860769950623 0.0415318785668815 7.89010521100017e-06 1.41709448251255 0.325426526018053
"4871" 0.708708601096126 0.218277559235713 0.043561917200496 0.00202087633846106 1.41933386530247 0.323466597261162
"4872" 0.735898085990085 0.229009218350971 0.0463770993197724 3.65856975285068e-06 1.41722476655105 0.32530105522473
"4873" 0.739538600730383 0.229699305075481 0.0479360485645122 0.000989565393522161 1.41637838419102 0.32455479526778
"4874" 0.736110285283749 0.244998043528045 0.0484230477219473 0.000560342897313416 1.41793553644981 0.322149211706245
"4875" 0.726332798011368 0.256958231228259 0.0499613666322814 0.000296857668759217 1.41475594330894 0.32518255376511
"4876" 0.799619025392864 0.173994710650521 0.0588994225665311 0.00550121337935112 1.41571503320326 0.319583399406042
"4877" 0.84064367705633 0.225973675671739 0.0570371448655238 4.96553614072302e-05 1.42079240429785 0.316368733597913
"4878" 0.861307327380059 0.235716967912828 0.0512857649558024 6.99712973953322e-06 1.42046966625489 0.314941098002051
"4879" 0.861307327380059 0.235716967912828 0.0512857649558024 6.99712973953322e-06 1.42046966625489 0.314941098002051
"4880" 0.849705347005682 0.227269642507203 0.0522714548514812 7.44114880911449e-06 1.42109124367041 0.31513609046409
"4881" 0.840005590642805 0.185459853856723 0.050702922165575 0.000294181307072184 1.42380863300938 0.316063016586939
"4882" 0.829614136441044 0.201232961785696 0.0480654184257661 0.000212527425654931 1.42516461949898 0.315404534786328
"4883" 0.804638764614092 0.2191629066407 0.0443427006083613 3.831026378842e-06 1.42154108574977 0.310658334068561
"4884" 0.797607797103544 0.220064625248851 0.046712910892766 3.79218259288877e-06 1.42141486317744 0.31146292870096
"4885" 0.798660846507924 0.214750760915388 0.0468690866249214 7.63962551711812e-06 1.4205678557978 0.311264280745209
"4886" 0.798660846507924 0.214750760915388 0.0468690866249214 7.63962551711812e-06 1.4205678557978 0.311264280745209
"4887" 0.77362710105768 0.211143532526491 0.0551951043300036 8.08389953170419e-05 1.42301725321537 0.306085978271565
"4888" 0.715248944374463 0.255645553676166 0.0611567202645934 6.20870192694531e-05 1.42140242365986 0.306190000845316
"4889" 0.709399635135083 0.240301430845221 0.0706706599854327 0.00106864672717956 1.41900623767242 0.304945496166453
"4890" 0.687432520032059 0.261799905457758 0.0761454056101805 1.22602420755964e-05 1.4205697109699 0.30534626324691
"4891" 0.691822541879975 0.183024597208898 0.0766810125431037 0.00182423477440528 1.41677219076029 0.301983574720204
"4892" 0.634400467169082 0.213129887433892 0.0750413349092695 0.000129047578334793 1.4192107312651 0.302073577218379
"4893" 0.643776613096354 0.200236794427928 0.076461248302503 2.05707363320342e-06 1.41925937030931 0.302758361824004
"4894" 0.643776613096354 0.200236794427928 0.076461248302503 2.05707363320342e-06 1.41925937030931 0.302758361824004
"4895" 0.659173163065152 0.187068260258812 0.0816082319441443 1.70134592057546e-05 1.42159008609111 0.304036333204515
"4896" 0.661463459779889 0.188346193548926 0.0833406484543912 5.52622512871979e-06 1.42171027452515 0.303561663420817
"4897" 0.661463459779889 0.188346193548926 0.0833406484543912 5.52622512871979e-06 1.42171027452515 0.303561663420817
"4898" 0.661463459779889 0.188346193548926 0.0833406484543912 5.52622512871979e-06 1.42171027452515 0.303561663420817
"4899" 0.651786604731431 0.21133047377558 0.0844737617273402 3.83776552095348e-06 1.42236966443473 0.303278606731214
"4900" 0.651786604731431 0.21133047377558 0.0844737617273402 3.83776552095348e-06 1.42236966443473 0.303278606731214
"4901" 0.651786604731431 0.21133047377558 0.0844737617273402 3.83776552095348e-06 1.42236966443473 0.303278606731214
"4902" 0.651786604731431 0.21133047377558 0.0844737617273402 3.83776552095348e-06 1.42236966443473 0.303278606731214
"4903" 0.658448038047809 0.21052356579108 0.085181216707111 1.33104796232438e-05 1.4227934157158 0.303018315276911
"4904" 0.661693324490233 0.15285661057333 0.0829888831588894 0.000952340589581807 1.42304673953199 0.303522189844337
"4905" 0.622962024169819 0.245025508956448 0.0807821503562062 0.000550204844172096 1.42256255209081 0.306744511551831
"4906" 0.621911383100777 0.215478714927174 0.0792801215082291 4.51228089940814e-07 1.42104622341345 0.308487011069307
"4907" 0.621911383100777 0.215478714927174 0.0792801215082291 4.51228089940814e-07 1.42104622341345 0.308487011069307
"4908" 0.621911383100777 0.215478714927174 0.0792801215082291 4.51228089940814e-07 1.42104622341345 0.308487011069307
"4909" 0.621911383100777 0.215478714927174 0.0792801215082291 4.51228089940814e-07 1.42104622341345 0.308487011069307
"4910" 0.621911383100777 0.215478714927174 0.0792801215082291 4.51228089940814e-07 1.42104622341345 0.308487011069307
"4911" 0.625683302259406 0.20938641259277 0.0796871182417155 9.0546487847846e-07 1.42061981223968 0.308625387467137
"4912" 0.619082240050778 0.181457777797287 0.0735413099649176 0.00123733143579516 1.42297894114484 0.312976025484587
"4913" 0.541085342238855 0.129321665834187 0.0783693868242175 3.7668807211854e-06 1.42125117595188 0.312120837564659
"4914" 0.503778019425535 0.145840476369915 0.0743382788404403 0.000382909980184396 1.42085658792929 0.310275167874251
"4915" 0.505708548863017 0.1862140298806 0.0696534117709939 4.74333565792704e-06 1.42418496216901 0.30896997106667
"4916" 0.511190963807911 0.197812288347997 0.0707587045147572 0.000777502761283503 1.42371675181238 0.309907173714585
"4917" 0.516698603498004 0.175188912738941 0.0696452122682198 0.00106960857072108 1.42335148745978 0.308611560624256
"4918" 0.615521276713044 0.146531749856635 0.0626817733166332 0.00882616476535748 1.42470989280366 0.305033954399312
"4919" 0.637863473100517 0.290663970156988 0.0634258574370261 0.00984960295695569 1.43516664558771 0.299224369593624
"4920" 0.667715717875768 0.380674318077068 0.0651552252644736 0.0166009984462255 1.43105818148196 0.299321459231067
"4921" 0.683442858056203 0.389837587160168 0.0846650477251588 0.00168404831451177 1.43253579919423 0.297202914158953
"4922" 0.725799977293782 0.34749830208718 0.0771604909100398 0.00671037118079062 1.42495046935112 0.294821173979476
"4923" 0.731894412864968 0.311787882825179 0.0772103948693547 1.03334433594196e-05 1.42877714256487 0.296894111730435
"4924" 0.732183666345511 0.288825821646362 0.0771932668227629 0.000747131062749782 1.4293233588822 0.299119005829378
"4925" 0.742323303728153 0.254291168984068 0.0718057114663096 0.000284740316270222 1.43089196758688 0.301678811730712
"4926" 0.804303954924531 0.234548761574675 0.0675882453994401 0.00143651090624653 1.43198172181678 0.296275634447437
"4927" 0.833488109311878 0.185640320406745 0.0700612877501102 0.000420645510680842 1.42868188232594 0.298584824566379
"4928" 0.80137808132035 0.178951822842201 0.0666193619823666 0.000362650504192613 1.43176221486182 0.300331495597746
"4929" 0.82521719422106 0.187109111047346 0.0646006771244877 0.0013239936045901 1.43256650406011 0.300357840462183
"4930" 0.831310854054595 0.238646741196967 0.060115973446166 9.77424482620885e-05 1.43599462987368 0.301477968889861
"4931" 0.831444748523472 0.245752283398447 0.0621260463273408 5.18082726466029e-06 1.43543221861373 0.300762919306175
"4932" 0.836292947165608 0.249551405379879 0.0617852112078592 1.77684946894113e-05 1.43566524164246 0.300110642904966
"4933" 0.830273661348987 0.280509220467972 0.0569161331533514 0.000570702072758173 1.43585623127721 0.300630172299102
"4934" 0.864868205977316 0.252763554218889 0.0634313347808242 3.44464650063391e-06 1.43458961751202 0.297574749352359
"4935" 0.864868205977316 0.252763554218889 0.0634313347808242 3.44464650063391e-06 1.43458961751202 0.297574749352359
"4936" 0.864868205977316 0.252763554218889 0.0634313347808242 3.44464650063391e-06 1.43458961751202 0.297574749352359
"4937" 0.864868205977316 0.252763554218889 0.0634313347808242 3.44464650063391e-06 1.43458961751202 0.297574749352359
"4938" 0.845862726897535 0.192420238970911 0.0717852735580608 0.00013790452487905 1.43613154645151 0.301564834074472
"4939" 0.86425485138251 0.188817523927166 0.0677146040184697 1.50491218569123e-05 1.43486100622985 0.302489752859552
"4940" 0.862647885519525 0.235916317812441 0.0625287395071205 2.54735207628538e-05 1.43422776519746 0.297459702206999
"4941" 0.858770566331169 0.266230806841544 0.0673369567826686 4.51408313412625e-05 1.43390055776622 0.297335782711147
"4942" 0.845035238855086 0.229669908478441 0.073696174818101 0.0028824545874217 1.43571277435048 0.300357813176721
"4943" 0.790438105402766 0.238045596186611 0.0700698856674005 2.84035410288998e-06 1.4351892891247 0.300665626800908
"4944" 0.783367894981175 0.275327974794505 0.0724563537692118 0.0019013809883655 1.43804143741702 0.301411233287444
"4945" 0.749473825445537 0.297964485399617 0.0708211962262507 0.00059153922273864 1.43732147487141 0.298873948672122
"4946" 0.752968972726818 0.313086751814606 0.0704509767782551 1.03580025081822e-05 1.43404345667666 0.298192932702711
"4947" 0.815623252488809 0.31119484581555 0.0681757192379173 0.00071908447195031 1.43151738879433 0.291907913355204
"4948" 0.777870463609602 0.320532806901617 0.0661869656262578 0.000370817479626147 1.43556640582272 0.290411263836506
"4949" 0.84085180033993 0.297562765001421 0.0490911274287113 0.00753126736213263 1.43123486642806 0.289559800600191
"4950" 0.833338371984022 0.259447023046956 0.0541097244475786 2.77331026749707e-05 1.43310603278716 0.290150884899597
"4951" 0.86149466122055 0.229859007854898 0.0541635405372815 1.23696569073601e-05 1.43295106725407 0.290098049755665
"4952" 0.864847592610219 0.235171189804117 0.0523658971240947 1.99397000918759e-05 1.43320139193902 0.290287721480408
"4953" 0.855306889880843 0.212711401732719 0.0494055828455051 0.000260013875672851 1.43378877356914 0.290169247308463
"4954" 0.844366176010547 0.200686076302537 0.0511435750360038 3.10707497326931e-06 1.43321006890559 0.28960142883394
"4955" 0.844366176010547 0.200686076302537 0.0511435750360038 3.10707497326931e-06 1.43321006890559 0.28960142883394
"4956" 0.845261134457129 0.212684372590773 0.0500533047031627 9.57079023386468e-05 1.43323369666751 0.289647769747322
"4957" 0.85261865167465 0.218107713579839 0.0540475155063447 0.000260407767425837 1.42753871114714 0.286739476252954
"4958" 0.872811739073281 0.216189935784352 0.043963214925169 7.57624412070988e-05 1.42699045637293 0.285739196976337
"4959" 0.901680760582341 0.24506356791358 0.0433735174354731 0.000103374148264417 1.42576667584653 0.286620624224261
"4960" 0.947315663583936 0.269522195597786 0.0554355921963491 0.00159497444833556 1.42418221499157 0.286730027956277
"4961" 0.91635163269372 0.270503364071308 0.0512372738094517 0.00255779425227197 1.42122763449292 0.28853726713802
"4962" 0.978933822750077 0.272655290576475 0.0434967013252834 0.000946921893735872 1.42117839421929 0.289768012565716
"4963" 0.996069048354432 0.269259214867282 0.0444939242857385 4.48153300793868e-06 1.42130739943921 0.288384395042093
"4964" 0.985233694628752 0.240899870906827 0.0426431670781257 3.63917771995855e-06 1.42133224761978 0.287315124783588
"4965" 0.985233694628752 0.240899870906827 0.0426431670781257 3.63917771995855e-06 1.42133224761978 0.287315124783588
"4966" 0.985233694628752 0.240899870906827 0.0426431670781257 3.63917771995855e-06 1.42133224761978 0.287315124783588
"4967" 0.985681058409356 0.238048751912415 0.0400780193279875 4.24355082813796e-07 1.42111741950697 0.287300762520128
"4968" 0.985681058409356 0.238048751912415 0.0400780193279875 4.24355082813796e-07 1.42111741950697 0.287300762520128
"4969" 0.985681058409356 0.238048751912415 0.0400780193279875 4.24355082813796e-07 1.42111741950697 0.287300762520128
"4970" 0.985681058409356 0.238048751912415 0.0400780193279875 4.24355082813796e-07 1.42111741950697 0.287300762520128
