"V1" "V2" "V3" "V4" "V5" "V6"
"6309" 0.89490402708538 0.267770900245812 0.00603258862557492 4.4996071651756e-06 1.42889604404536 0.187477706638564
"6310" 0.89490402708538 0.267770900245812 0.00603258862557492 4.4996071651756e-06 1.42889604404536 0.187477706638564
"6311" 0.909849487648742 0.270062098459339 5.96854787635117e-05 0.000303538980823483 1.42937685268944 0.187755189667082
"6312" 0.901421141624271 0.241674976756787 0.00886146558632074 1.10489135903319e-05 1.42923305814315 0.1887623603506
"6313" 0.905102608434168 0.243176472782334 0.00851636220075337 4.10992638661544e-05 1.42891508904592 0.189416432063283
"6314" 0.908872157832734 0.243125019797378 0.00282531423561617 5.68920594526805e-06 1.4282527392555 0.191374546000416
"6315" 0.908872157832734 0.243125019797378 0.00282531423561617 5.68920594526805e-06 1.4282527392555 0.191374546000416
"6316" 0.93994850141543 0.262796784066954 0.00419041900379648 0.000275645113004866 1.42706620357194 0.191144294834644
"6317" 0.966260028214144 0.29815324419496 0.0032224883228286 2.42299759404979e-05 1.42638916641716 0.192646092284342
"6318" 0.90164576396494 0.265609424960441 0.00259750336026495 3.12854921017712e-05 1.4275824014987 0.192288777514113
"6319" 0.873557163620388 0.26278975642747 0.00358051258933236 7.13998848881009e-05 1.42777870833885 0.194112797776101
"6320" 0.856218432245636 0.264549639002661 0.0109695715138537 0.000128883917006122 1.42578052027485 0.193537633588427
"6321" 0.848697719581392 0.262438789222281 0.0113074260056783 1.09105831799639e-05 1.42497591863225 0.19436847174695
"6322" 0.857619591670471 0.259455442492773 0.00409088639482168 0.000176590633965251 1.42397290269662 0.193924831735248
"6323" 0.868552645092876 0.301479175216714 0.00141615884372025 2.54958552933048e-05 1.42563039847797 0.195299496727182
"6324" 0.866977753519546 0.290141273213583 0.00377553471396551 6.40441092101052e-06 1.42687800162271 0.195027179935711
"6325" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6326" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6327" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6328" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6329" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6330" 0.864509627072753 0.301045272366952 0.00554877673717883 2.59849797542528e-07 1.42807890681425 0.195144035937982
"6331" 0.861547732430497 0.301388292970684 0.00652456009118874 7.41341340134308e-06 1.42702861631895 0.195614975831826
"6332" 0.85535123835087 0.295471485725361 0.0125188112280276 2.53199810729266e-05 1.42480292735253 0.195349623656206
"6333" 0.850360382223876 0.261681489154592 0.00986981251835352 0.00236063169769764 1.42388482941379 0.189851306321107
"6334" 0.991757906168575 0.290132735236695 0.00533671500402334 3.93535592132366e-06 1.42635458949898 0.189045960025589
"6335" 0.968385040845776 0.289644342940623 0.00112953540109225 0.00301527679446708 1.42530841991675 0.1906999101403
"6336" 0.937473373047011 0.327541393175687 0.00588331890716261 0.000104967849885081 1.42977349087766 0.189019178060004
"6337" 0.894549362184847 0.351024034408632 0.00758081921837256 0.00112357041779844 1.43133261415191 0.187853856220303
"6338" 0.921706950768529 0.358541252830725 0.000147898836850027 3.27290717000272e-05 1.42703563500151 0.187734799564598
"6339" 0.913810606406225 0.390721685345572 0.00200130615205913 2.80893399030554e-06 1.42875627542799 0.185776674473393
"6340" 0.909106925278793 0.390208985195991 0.00124183616231953 0.000472322924863813 1.43017860556817 0.181889407870199
"6341" 0.828076488450411 0.341554122715605 0.00576043618612859 3.54831367669538e-05 1.43082697262929 0.183290725340018
"6342" 0.847857226389066 0.342497120686023 0.00488537329267189 3.58351881693053e-05 1.42838793989872 0.18564624399976
"6343" 0.867291787743362 0.335827637367261 0.0149585322926995 0.000631159726095329 1.42890534019877 0.18460693349632
"6344" 0.861238490493803 0.318478773074945 0.0115827987334864 0.00122537755865097 1.43301726207237 0.188263892118667
"6345" 0.842778824793457 0.333208485489119 0.00640127024113874 1.22809794431128e-05 1.43537371053548 0.188511020262885
"6346" 0.860890113920783 0.324952928991806 0.00784099987203977 1.99317532985272e-05 1.43560989108422 0.187340148930705
"6347" 0.848567179667481 0.314931537296179 0.00563552132164195 0.000516041294384786 1.43613973327608 0.185085136545268
"6348" 0.847719930499045 0.4174516738646 0.0121697954514331 0.00147759268952237 1.43183765180213 0.181255975716508
"6349" 0.80925884299214 0.510726245389213 0.00410063865478349 2.44014613572674e-06 1.42590125716858 0.175770470101558
"6350" 0.803019684721651 0.510138540939566 0.00117639239583374 0.00100697433945402 1.42512620142761 0.173895096852602
"6351" 0.818255565428095 0.491850478393469 0.004264874661015 4.39128484399228e-06 1.42514018254032 0.174383581686226
"6352" 0.823235957574397 0.483399869352749 0.00194030212315758 4.93193465202398e-05 1.42581091532662 0.173231539412168
"6353" 0.804774466631317 0.473808810997696 5.33980227949548e-06 0.000290301371115735 1.4259783479829 0.17140925698839
"6354" 0.81377626990849 0.475497284199474 0.00312104327674157 6.63954277033214e-05 1.42567992124703 0.171152167184764
"6355" 0.844888784570787 0.433716833164812 0.00449006264870035 7.27998788857405e-05 1.42330965140475 0.169091351045623
"6356" 0.81366536869663 0.43737001550587 0.0033493182718023 0.000133610381943708 1.42554070882883 0.17101758015955
"6357" 0.794669214169066 0.436475975920731 0.00673234961381982 0.000706599604346781 1.42568316448286 0.172149829213393
"6358" 0.741645597634289 0.406895295076356 0.0111857072783538 0.000103078375518154 1.42964180687757 0.176930714002064
"6359" 0.721028982189252 0.414281652959245 0.0103377002862821 1.31120733076756e-05 1.42819406902453 0.177826041435612
"6360" 0.702279224818337 0.447197193530473 0.00804507065070774 0.00116043077097281 1.42870165003358 0.178441856735184
"6361" 0.669736213658627 0.393958476917413 0.00265771903846191 1.09876110391535e-05 1.42970833356028 0.177438283939197
"6362" 0.702904116013179 0.4000217651904 0.00566403298292796 0.00154294321610072 1.42982650087381 0.181313178023497
"6363" 0.743146244030396 0.37469009491143 0.00478834573273317 0.00203301661203787 1.42785229595719 0.17600352878301
"6364" 0.726728713416723 0.438117952364288 0.00227647286707345 0.00457100489145396 1.42304178454706 0.18427488129304
"6365" 0.689514796333816 0.457902102189223 0.000121054357615492 0.000203427731054783 1.42463932588014 0.180830133418325
"6366" 0.684288585908987 0.430979517871514 0.00954866587712667 2.5428231886761e-05 1.42330683296051 0.177975381006785
"6367" 0.696741843423539 0.387493931193705 0.0157925505806383 1.02095603809627e-05 1.42441200258209 0.179474651109413
"6368" 0.68289453130774 0.375532492596096 0.0149659320347436 0.000251582822587669 1.42581085378247 0.179779813689516
"6369" 0.700782461184659 0.27648827881503 0.00222759480851322 0.00841048717345592 1.42565635658343 0.180151242029268
"6370" 0.651314895439113 0.239222163677437 0.00357297406141267 3.48924995137665e-05 1.42686008090002 0.179437373447326
"6371" 0.65552667025765 0.213128478359181 0.00476518797440818 0.00139225006709233 1.42408074404649 0.180127439949729
"6372" 0.701918863400915 0.155452165937365 0.00632557350474825 0.000446095968494841 1.42625097175899 0.175654600254487
"6373" 0.712705395105357 0.144709605789567 0.0145891936427967 2.26999904349847e-05 1.42553547187042 0.169481219523123
"6374" 0.728622959256062 0.1442595402575 0.01333600051627 0.000439315155149322 1.42645604535347 0.17111810277402
"6375" 0.764482736286816 0.159282944102137 0.0100453690977238 2.74156994924956e-06 1.42680750328313 0.169832715304068
"6376" 0.764482736286816 0.159282944102137 0.0100453690977238 2.74156994924956e-06 1.42680750328313 0.169832715304068
"6377" 0.741180939613243 0.165289246780219 0.0125024969168996 2.10691744029051e-06 1.427690915111 0.169561670457685
"6378" 0.741180939613243 0.165289246780219 0.0125024969168996 2.10691744029051e-06 1.427690915111 0.169561670457685
"6379" 0.741180939613243 0.165289246780219 0.0125024969168996 2.10691744029051e-06 1.427690915111 0.169561670457685
"6380" 0.741180939613243 0.165289246780219 0.0125024969168996 2.10691744029051e-06 1.427690915111 0.169561670457685
"6381" 0.75140266950812 0.180601450594485 0.0104607820585462 0.000127390653092355 1.42743141303627 0.170142096206391
"6382" 0.767886065855644 0.150270507584199 0.0183756240467092 2.84676264035075e-06 1.43367564423237 0.169580586273012
"6383" 0.767886065855644 0.150270507584199 0.0183756240467092 2.84676264035075e-06 1.43367564423237 0.169580586273012
"6384" 0.760346043985495 0.144595592277054 0.0179390389740891 2.18920547279449e-05 1.43380000097403 0.169664404383017
"6385" 0.744318122371155 0.149217293443796 0.0180333618784377 0.00100133108364977 1.43221491984618 0.169513126505529
"6386" 0.721401186816883 0.208030450142231 0.0143216132496732 3.57110506469023e-05 1.43154214793678 0.167640891052418
"6387" 0.709128508243261 0.208507145875597 0.0100438110458097 9.09472760447095e-05 1.42790682622582 0.169906189586069
"6388" 0.680099954214369 0.219477991636847 0.00456708573388466 7.13618343849159e-07 1.42931661412248 0.17018447461687
"6389" 0.680099954214369 0.219477991636847 0.00456708573388466 7.13618343849159e-07 1.42931661412248 0.17018447461687
"6390" 0.681586525758315 0.236721629018861 0.00522809553338509 1.77839649627557e-05 1.42826279852044 0.169490557913916
"6391" 0.670795529600029 0.273772068731299 0.00770657813420846 0.000156492148244087 1.42919036149175 0.170080777234052
"6392" 0.6673308338517 0.230882906835635 0.00549053825358177 9.12664261268937e-05 1.42844168929582 0.171333733811379
"6393" 0.643946843194478 0.249019552673675 0.000944485351928497 3.0341179729429e-05 1.43033136275337 0.170014810998204
"6394" 0.58143102840899 0.24215653631951 0.00582461241141089 0.0015372801090046 1.43108655284803 0.171794155801416
"6395" 0.588333229892088 0.315940864657437 0.00538967917852579 0.00067025606678996 1.43054480569378 0.172270083066135
"6396" 0.593844724902113 0.281204125269043 0.00491383585423741 0.00102607052739653 1.42687086248116 0.16904315589573
"6397" 0.571091752041056 0.206843829398112 0.00463161866999147 2.08810258167979e-05 1.4255089462426 0.176204814983042
"6398" 0.595280904431419 0.226225677461738 0.00575815426332629 0.000413775912369981 1.42600724075671 0.176904480832074
"6399" 0.62095329660626 0.239255965725541 0.00079598886706722 3.39690220807779e-06 1.4241933580456 0.176993414034813
"6400" 0.626503484019816 0.254704341081049 0.00161844583716225 1.24125874237714e-06 1.42473872273939 0.177458765530753
"6401" 0.626503484019816 0.254704341081049 0.00161844583716225 1.24125874237714e-06 1.42473872273939 0.177458765530753
"6402" 0.626503484019816 0.254704341081049 0.00161844583716225 1.24125874237714e-06 1.42473872273939 0.177458765530753
"6403" 0.626503484019816 0.254704341081049 0.00161844583716225 1.24125874237714e-06 1.42473872273939 0.177458765530753
"6404" 0.624077912092731 0.246086402115854 0.0017518069878486 6.71185460627718e-07 1.42463712838774 0.177560272444103
"6405" 0.624077912092731 0.246086402115854 0.0017518069878486 6.71185460627718e-07 1.42463712838774 0.177560272444103
"6406" 0.624077912092731 0.246086402115854 0.0017518069878486 6.71185460627718e-07 1.42463712838774 0.177560272444103
"6407" 0.624077912092731 0.246086402115854 0.0017518069878486 6.71185460627718e-07 1.42463712838774 0.177560272444103
"6408" 0.624077912092731 0.246086402115854 0.0017518069878486 6.71185460627718e-07 1.42463712838774 0.177560272444103
"6409" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6410" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6411" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6412" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6413" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6414" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6415" 0.625851522368047 0.242548140140054 0.00140324053193191 2.34943593188835e-07 1.42508023139647 0.178905887121265
"6416" 0.621572757766037 0.251828167100979 0.00240855234073183 3.4644914059438e-07 1.42545084012984 0.178542092100041
"6417" 0.621572757766037 0.251828167100979 0.00240855234073183 3.4644914059438e-07 1.42545084012984 0.178542092100041
"6418" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6419" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6420" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6421" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6422" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6423" 0.625328773240634 0.253869328570979 0.00119904846617313 1.59565318130111e-07 1.42584355126046 0.178866084275424
"6424" 0.686019428459604 0.169435762332495 0.00950433608635313 0.000362161869515957 1.42768076405651 0.179597617168316
"6425" 0.721607075212561 0.161883942103328 0.0130082696529804 6.5457912418959e-06 1.42758134143862 0.177851276852675
"6426" 0.68886755293999 0.177254453156881 0.0120153078244136 5.71802928753915e-05 1.42826728297351 0.180056881048031
"6427" 0.688886775466896 0.17385531267487 0.0130730328211242 6.25120555977885e-05 1.42796495165394 0.179835365194214
"6428" 0.716740150572171 0.172216057322788 0.0100174217921436 0.000200657156678115 1.42849544554447 0.180541706352826
"6429" 0.722106533969405 0.217324347064334 0.00817379143202798 0.0134541899865898 1.42617748071085 0.181643347806094
"6430" 0.73770245536008 0.317003578880741 0.00617371958591872 0.0173230174020923 1.41826697654847 0.1787632995971
"6431" 0.770603436576481 0.27570309430377 0.00512404223039601 0.0132031401605945 1.41973482183302 0.173436319346674
"6432" 0.789149422660422 0.355945037357216 0.00750482723816856 0.00904863781954663 1.42344187069531 0.182353143342097
"6433" 0.789642722024536 0.329874835957012 0.013623182644651 0.00421048933598675 1.42175644163609 0.191184925974065
"6434" 0.756633186788811 0.370148148389024 0.0115905716739477 0.000569270621579684 1.41771972969349 0.190139289808749
"6435" 0.758520917013803 0.342693098490549 0.0136624433328462 1.46391444337172e-05 1.41910752545385 0.191752416981879
"6436" 0.771265388102439 0.340449781586709 0.017639846192489 0.000199234496824232 1.41805042876225 0.190033455694782
"6437" 0.812356082737555 0.33075692380687 0.0101737525606741 1.26517182992184e-05 1.41912605121691 0.188911481942422
"6438" 0.826886765526772 0.309189220692857 0.0234130307627381 0.000883972567203651 1.41781831518485 0.184729528972459
"6439" 0.837210324413981 0.328392682545882 0.0238130422561889 1.0279477369911e-05 1.41669405023073 0.18497819239085
"6440" 0.757561909040097 0.34466503293375 0.01838841290125 0.00169980227062525 1.41722806155424 0.18486120796602
"6441" 0.742987766031567 0.321285135559916 0.021239590942247 5.25360339840777e-05 1.4139159845894 0.184403346766112
"6442" 0.699214197150043 0.321079549724668 0.0227071080302633 0.00207626077019761 1.41341821844292 0.185605377073667
"6443" 0.628563994399774 0.289220801544082 0.0294309155515609 9.60666336092265e-06 1.41420797141965 0.184841548374808
