"V1" "V2" "V3" "V4" "V5" "V6"
"3875" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3876" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3877" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3878" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3879" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3880" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3881" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3882" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3883" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3884" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3885" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3886" 0.793704133807125 0.22326890956531 3.73855030588515e-05 3.81379012834682e-07 1.21508160628371 0.101276666703714
"3887" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3888" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3889" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3890" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3891" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3892" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3893" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3894" 0.786460124925445 0.242495559974462 6.53792848884794e-07 0.000492356489593785 1.21325911037043 0.101952036399388
"3895" 0.784231949813395 0.241999221603528 4.15483103182098e-05 1.25852252453111e-05 1.21197467234395 0.10177053430715
"3896" 0.784231949813395 0.241999221603528 4.15483103182098e-05 1.25852252453111e-05 1.21197467234395 0.10177053430715
"3897" 0.784231949813395 0.241999221603528 4.15483103182098e-05 1.25852252453111e-05 1.21197467234395 0.10177053430715
"3898" 0.728099998722726 0.246208631853281 0.00238592611186278 0.000330943363679939 1.21385542813125 0.100506240637313
"3899" 0.728134888437122 0.239602673447747 3.65547140357656e-06 0.00519724461194448 1.21354746096138 0.0997287026972473
"3900" 0.728134888437122 0.239602673447747 3.65547140357656e-06 0.00519724461194448 1.21354746096138 0.0997287026972473
"3901" 0.699421669289815 0.234020872860725 0.00279095521028195 6.33769839367419e-05 1.2114134579748 0.102943500075742
"3902" 0.70610811927354 0.251883847073036 0.00328850981418845 1.15372389827173e-05 1.20682842925662 0.10384888468735
"3903" 0.668756445384981 0.261185435276998 0.00258746790267066 0.000228739112188667 1.20848102626452 0.10096204278364
"3904" 0.66739508995115 0.235056255933672 0.00468059661930262 0.000119913750376887 1.20927449458361 0.0985458219790252
"3905" 0.688144625713076 0.195285986857355 0.00510119480932941 6.66010409532082e-06 1.20946754370042 0.0979272178363189
"3906" 0.698279794420265 0.183336998769484 0.00248956642043868 1.1204739319553e-05 1.20891424120633 0.0987352150400544
"3907" 0.719680679984169 0.171745997897974 0.00369133411588416 5.61061861193535e-06 1.20984055568587 0.0971011815490751
"3908" 0.7133953623391 0.194663779060058 0.00407761809523633 0.00655740351677223 1.21409244256458 0.0964690191144871
"3909" 0.750674989618773 0.214077120482736 0.00365720850578547 6.10672244031013e-06 1.21283641506584 0.0977122024287098
"3910" 0.750674989618773 0.214077120482736 0.00365720850578547 6.10672244031013e-06 1.21283641506584 0.0977122024287098
"3911" 0.757176623252391 0.173887710512445 0.00350823640614438 9.35866181870963e-05 1.21340264449667 0.099246123192521
"3912" 0.849482069621798 0.134401724027931 4.63366663774692e-05 0.000601234289639219 1.21717019567894 0.102169685503672
"3913" 0.877527811304805 0.11259750991796 0.00808221859104262 1.45436766716059e-05 1.21952547852858 0.103260598094907
"3914" 0.865101081692237 0.124101849532109 0.00497481228131657 0.00122208536016246 1.21961995321761 0.107164760147687
"3915" 0.941355148799494 0.0909527384096754 0.00282936622144106 0.00458947663416057 1.21358947099466 0.102599429681632
"3916" 0.995587705877101 0.16186084450439 0.000790671602104168 0.00123592685236355 1.21394194203566 0.10234346507568
"3917" 0.990647881989113 0.175897622227039 0.00240754752747091 0.00210113191600604 1.21659293706161 0.105633266145865
"3918" 0.965733667408148 0.210441851304534 0.0113677869885391 3.05797545594753e-05 1.21604290097975 0.106643120259511
"3919" 0.977245723316667 0.192783580647617 0.00947519377309087 0.000797583489018796 1.21620970012686 0.104344927265791
"3920" 0.995210270691698 0.205941990526597 0.0113488769942454 0.000265324320704654 1.21436080954065 0.106326717898806
"3921" 0.949153732595473 0.217249836712994 0.019216588154972 0.000356733622672685 1.21102372244276 0.115002748565685
"3922" 0.944693210174147 0.22505923907266 0.0230121502711548 0.000473953401205457 1.20843695960491 0.114351454182949
"3923" 0.937392496047793 0.238743920394878 5.00521496108664e-05 0.00261846675970962 1.20725055655714 0.125054969467585
"3924" 0.988491392661778 0.180317359538854 7.31141196629582e-05 0.00238796745479327 1.21159770842734 0.124330586459858
"3925" 0.922421082320855 0.208360590536997 0.000112332192367045 0.00447084888275881 1.21721510893813 0.127882935223454
"3926" 0.933794559889317 0.232129505242156 0.002327333509108 3.64462927430947e-05 1.22324738560676 0.126169588874233
"3927" 0.916847799290899 0.232146846659416 0.00957211014187306 0.000206077419813152 1.22697858513928 0.132784664784429
"3928" 0.928120704035851 0.243883449934347 0.00209487565451336 0.00135925596645505 1.22601225521168 0.133636830249281
"3929" 0.883898240536826 0.29539427265961 0.00100746148743956 0.00122951554378578 1.22472153143019 0.132911852281831
"3930" 0.864010910872584 0.333849288812531 0.0192631492441951 0.00191541660755839 1.23239643697081 0.142034475212844
"3931" 0.78307419034292 0.289923732648325 0.00718098628906086 0.00743722903254054 1.24168410912332 0.138640953553061
"3932" 0.798286014467763 0.228276531303467 0.00513867805429131 0.00139458639781091 1.23866271885436 0.135855005213016
"3933" 0.797823025359458 0.228190141749236 0.00406531555413715 0.00109109307521186 1.23985596702848 0.139536017384103
"3934" 0.796027512959149 0.307228825049995 0.00490831925956815 2.21060965246055e-05 1.24156687663106 0.13510855594132
"3935" 0.801855856379724 0.300908993551596 0.00710682638320763 2.92768779010082e-05 1.24073059577046 0.135259245430115
"3936" 0.821312457657281 0.284657839566722 0.0132285278736922 0.000339271159806697 1.24033934822405 0.135759315260633
"3937" 0.822317432163782 0.287906279770927 0.0123308333414762 0.0011929502453168 1.23834167334628 0.138477467427615
"3938" 0.850184315242449 0.323750695464803 0.00151239721841507 4.22900593330605e-06 1.23373883955878 0.136265932832793
"3939" 0.858443555297765 0.293344106373966 0.00457819198537566 0.00135182883846115 1.23390669632259 0.136676939886766
"3940" 0.906539888482637 0.248450909476987 0.0109113637869178 1.4394474494485e-05 1.23485170221496 0.14164856210957
"3941" 0.915019889677292 0.23265456790695 0.0102534348314453 9.51044211755385e-05 1.23456746936336 0.140450101659414
"3942" 0.947964988552805 0.223401973318946 0.00765243324386788 6.56361271362529e-05 1.23656283397275 0.140082803999449
"3943" 0.994441142815929 0.222490301497658 0.00597381481829051 0.000112084245972457 1.23974287277015 0.141241297131171
"3944" 0.918069368848922 0.265869857883867 0.00130245091835995 0.00043379580486453 1.24265500973019 0.139697978227551
"3945" 0.966019170325563 0.244415155301628 0.000619373525804136 0.000143222988423229 1.24074069658139 0.137329008928819
"3946" 0.935821756388324 0.261806692899114 0.00325534814802214 0.000278966455542453 1.24046129636821 0.1334175709469
"3947" 0.940418282960777 0.279792797077243 0.000122700458653207 0.00585456994347106 1.24246262854823 0.130762051518916
"3948" 0.938848724712716 0.214557752751116 0.00173632851864413 2.50931775238727e-06 1.2394649490454 0.133290431641294
"3949" 0.982285971064213 0.2043041060975 0.00263240349881399 2.70903088124512e-05 1.23683992357824 0.133817999104845
"3950" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3951" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3952" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3953" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3954" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3955" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3956" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3957" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3958" 0.982597914297004 0.196274741121355 0.00690780605672911 4.8606390278631e-07 1.23636051111053 0.133266954295189
"3959" 0.981810897963264 0.18923971305068 0.00712225490152287 6.74040301687578e-07 1.23685649599249 0.133518340005646
"3960" 0.978523169038272 0.180264297369824 0.00606570882656827 1.33036262799917e-05 1.23681011380844 0.134011465854915
"3961" 0.972362572451235 0.184379140249439 0.00639230246173803 5.16016902352894e-05 1.23574334189478 0.134418029672025
"3962" 0.990000826756096 0.182095836604936 0.00543875789385662 0.00337964867826224 1.23516092228609 0.134097457779579
"3963" 0.92836477154118 0.256789316492821 0.00128800693607791 0.0073902583637168 1.24196283568135 0.131859167530232
"3964" 0.843650204419559 0.191045284729208 0.000155920049994283 0.00107754128216271 1.24257546491582 0.132240685458219
"3965" 0.842614389640738 0.19307930166915 0.00261585066882895 7.9213211712717e-05 1.24205198138166 0.136126027773491
"3966" 0.821139049178589 0.167252849947344 0.000372047528608251 7.10492641149207e-05 1.24297077301837 0.140498021166842
"3967" 0.803700532285811 0.16692069968783 0.000884530586769761 0.000149245672731911 1.24265436650236 0.139666068017502
"3968" 0.790323835316222 0.165833346400546 0.000372642755419863 3.5323637463914e-06 1.2483473094528 0.136986428522583
"3969" 0.791479959995962 0.174679383765707 2.73211833036705e-05 0.000106903204423046 1.24879755604054 0.137447703591386
"3970" 0.774264567570207 0.239528963958193 0.0011982154747155 0.000273351084750704 1.24808132001061 0.139612006820776
"3971" 0.791691705826002 0.192355395929703 0.000633029900432668 0.000670687085273052 1.24550033695736 0.137003789115662
"3972" 0.762849521522978 0.138381447315856 0.0111549716092744 0.000179572522884456 1.24445907698818 0.134164189492864
"3973" 0.752184001566619 0.175222097179687 0.0129953975672976 4.8078502618352e-05 1.24599604258066 0.132517998423252
"3974" 0.71895295347872 0.183718236679479 0.014003922305862 0.00224558177084234 1.24533133629605 0.137386506872406
"3975" 0.6992130924494 0.192776589961738 0.000169715275674402 0.000232030185628542 1.25263347971099 0.145930304405297
"3976" 0.743236966456686 0.169999049312644 0.000163825278921228 0.00160390589634805 1.24864811388405 0.144554476610481
"3977" 0.769756994435092 0.189791295821285 0.0105676830201055 0.00093665869899674 1.24673848134081 0.139599142142731
"3978" 0.780679303051783 0.218373480040741 0.0126952248958532 9.42608993127612e-05 1.2454295999933 0.140161654466568
"3979" 0.766480109459907 0.230542695164629 0.00330356284866731 8.54228251686316e-06 1.24252862163461 0.140485036093001
"3980" 0.672451623694782 0.233067637727 0.00772364202546736 0.000229434130620429 1.24376322112973 0.141065469278904
"3981" 0.629095621017118 0.295626988179426 0.0127922641016497 2.32523952235302e-06 1.23388878948829 0.141219129456115
"3982" 0.639615284810688 0.270294975983947 0.0119209292979476 4.68879896530951e-05 1.23402680015066 0.141085944068648
"3983" 0.642037244569459 0.188088429604973 0.00766465784255542 0.00146227809549704 1.22809507427876 0.143991880132802
"3984" 0.618248908140218 0.170549887984399 0.00552732863629807 4.34324076050406e-05 1.22995708959902 0.142496883402836
"3985" 0.645994944035451 0.219989307973095 0.00742128312082862 0.000493067913654717 1.22933642567952 0.140391407176979
"3986" 0.641637650457385 0.278200034169126 0.0114031159235678 0.000553621461867329 1.22810626523614 0.13792691635831
"3987" 0.63432661296505 0.289496095033017 0.00400036814409058 3.84664061859829e-05 1.22436667996637 0.136843512171572
"3988" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3989" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3990" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3991" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3992" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3993" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3994" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3995" 0.657137614960261 0.281779468087452 1.26353155866963e-06 0.000707698650314824 1.22645064947623 0.139558246329465
"3996" 0.648917620840939 0.278159939957938 1.00569517327335e-05 0.000120318921640375 1.22630524738616 0.138954322619533
"3997" 0.604924248460857 0.254561408086021 0.00118422760939149 0.00201802762748778 1.22980673418117 0.136368445458379
"3998" 0.642251843283534 0.249358215852328 0.00768000872902466 0.00100782859636844 1.22677861497559 0.135010175707227
"3999" 0.643235259246303 0.298438817837637 0.000526925101098966 0.000891784785863426 1.23071542086475 0.139278206369118
"4000" 0.657862520722814 0.328936730456361 0.011578592743252 3.66074892708982e-06 1.23448078459908 0.138695036991129
"4001" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4002" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4003" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4004" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4005" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4006" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4007" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4008" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4009" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4010" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4011" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
"4012" 0.671574692365493 0.322085435677577 0.010682043435241 1.10143414457314e-08 1.23486439165757 0.138880245303538
